route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
01,1_3,1_35341954,DE GAULLE,1,01X41,L01P149,0,0
01,2_6,2_65346807,DE GAULLE,1,01X1,L01P149,0,0
01,4_6,4_65346807,DE GAULLE,1,01X1,L01P149,0,0
01,6_1,6_15531106,DE GAULLE,1,01X41,L01P170,0,0
01,6_2,6_25531106,DE GAULLE,1,01X41,L01P170,0,0
01,6_3,6_35531106,DE GAULLE,1,01X41,L01P170,0,0
01,6_4,6_45531131,DE GAULLE,1,01X41,L01P171,0,0
01,6_5,6_55531106,DE GAULLE,1,01X41,L01P170,0,0
01,6_6,6_65531106,DE GAULLE,1,01X41,L01P170,0,0
01,0_1,0_15341955,DE GAULLE,1,01X43,L01P149,0,0
01,0_2,0_25341955,DE GAULLE,1,01X43,L01P149,0,0
01,0_4,0_45342835,DE GAULLE,1,01X43,L01P153,0,0
01,0_5,0_55341955,DE GAULLE,1,01X43,L01P149,0,0
01,1_3,1_35341955,DE GAULLE,1,01X43,L01P149,0,0
01,2_6,2_65346808,DE GAULLE,1,01X2,L01P149,0,0
01,4_6,4_65346808,DE GAULLE,1,01X2,L01P149,0,0
01,6_1,6_15531107,DE GAULLE,1,01X42,L01P170,0,0
01,6_2,6_25531107,DE GAULLE,1,01X42,L01P170,0,0
01,6_3,6_35531107,DE GAULLE,1,01X42,L01P170,0,0
01,6_4,6_45531132,DE GAULLE,1,01X42,L01P171,0,0
01,6_5,6_55531107,DE GAULLE,1,01X42,L01P170,0,0
01,6_6,6_65531107,DE GAULLE,1,01X42,L01P170,0,0
01,0_1,0_15341956,DE GAULLE,1,01X41,L01P149,0,0
01,0_2,0_25341956,DE GAULLE,1,01X41,L01P149,0,0
01,0_4,0_45342836,DE GAULLE,1,01X41,L01P153,0,0
01,0_5,0_55341956,DE GAULLE,1,01X41,L01P149,0,0
01,1_3,1_35341956,DE GAULLE,1,01X41,L01P149,0,0
01,2_6,2_65346809,DE GAULLE,1,01X1,L01P149,0,0
01,4_6,4_65346809,DE GAULLE,1,01X1,L01P149,0,0
01,6_1,6_15531108,DE GAULLE,1,01X41,L01P170,0,0
01,6_2,6_25531108,DE GAULLE,1,01X41,L01P170,0,0
01,6_3,6_35531108,DE GAULLE,1,01X41,L01P170,0,0
01,6_4,6_45531133,DE GAULLE,1,01X41,L01P171,0,0
01,6_5,6_55531108,DE GAULLE,1,01X41,L01P170,0,0
01,6_6,6_65531108,DE GAULLE,1,01X41,L01P170,0,0
01,0_1,0_15341957,DE GAULLE,1,01X43,L01P149,0,0
01,0_2,0_25341957,DE GAULLE,1,01X43,L01P149,0,0
01,0_4,0_45342837,DE GAULLE,1,01X43,L01P153,0,0
01,0_5,0_55341957,DE GAULLE,1,01X43,L01P149,0,0
01,1_3,1_35341957,DE GAULLE,1,01X43,L01P149,0,0
01,2_6,2_65346810,DE GAULLE,1,01X2,L01P149,0,0
01,4_6,4_65346810,DE GAULLE,1,01X2,L01P149,0,0
01,6_1,6_15531109,DE GAULLE,1,01X42,L01P170,0,0
01,6_2,6_25531109,DE GAULLE,1,01X42,L01P170,0,0
01,6_3,6_35531109,DE GAULLE,1,01X42,L01P170,0,0
01,6_4,6_45531134,DE GAULLE,1,01X42,L01P171,0,0
01,6_5,6_55531109,DE GAULLE,1,01X42,L01P170,0,0
01,6_6,6_65531109,DE GAULLE,1,01X42,L01P170,0,0
01,0_1,0_15341958,DE GAULLE,1,01X41,L01P149,0,0
01,0_2,0_25341958,DE GAULLE,1,01X41,L01P149,0,0
01,0_4,0_45342838,DE GAULLE,1,01X41,L01P153,0,0
01,0_5,0_55341958,DE GAULLE,1,01X41,L01P149,0,0
01,1_3,1_35341958,DE GAULLE,1,01X41,L01P149,0,0
01,2_6,2_65346811,DE GAULLE,1,01X1,L01P149,0,0
01,4_6,4_65346811,DE GAULLE,1,01X1,L01P149,0,0
01,6_1,6_15531110,DE GAULLE,1,01X41,L01P170,0,0
01,6_2,6_25531110,DE GAULLE,1,01X41,L01P170,0,0
01,6_3,6_35531110,DE GAULLE,1,01X41,L01P170,0,0
01,6_4,6_45531135,DE GAULLE,1,01X41,L01P171,0,0
01,6_5,6_55531110,DE GAULLE,1,01X41,L01P170,0,0
01,6_6,6_65531110,DE GAULLE,1,01X41,L01P170,0,0
01,0_1,0_15341959,DE GAULLE,1,01X43,L01P149,0,0
01,0_2,0_25341959,DE GAULLE,1,01X43,L01P149,0,0
01,0_4,0_45342839,DE GAULLE,1,01X43,L01P153,0,0
01,0_5,0_55341959,DE GAULLE,1,01X43,L01P149,0,0
01,1_3,1_35341959,DE GAULLE,1,01X43,L01P149,0,0
01,2_6,2_65346812,DE GAULLE,1,01X2,L01P149,0,0
01,4_6,4_65346812,DE GAULLE,1,01X2,L01P149,0,0
01,6_1,6_15531111,DE GAULLE,1,01X42,L01P170,0,0
01,6_2,6_25531111,DE GAULLE,1,01X42,L01P170,0,0
01,6_3,6_35531111,DE GAULLE,1,01X42,L01P170,0,0
01,6_4,6_45531136,DE GAULLE,1,01X42,L01P171,0,0
01,6_5,6_55531111,DE GAULLE,1,01X42,L01P170,0,0
01,6_6,6_65531111,DE GAULLE,1,01X42,L01P170,0,0
01,0_1,0_15341960,DE GAULLE,1,01X44,L01P149,0,0
01,0_2,0_25341960,DE GAULLE,1,01X44,L01P149,0,0
01,0_4,0_45342840,DE GAULLE,1,01X44,L01P153,0,0
01,0_5,0_55341960,DE GAULLE,1,01X44,L01P149,0,0
01,1_3,1_35366286,DE GAULLE,1,01X44,L01P151,0,0
01,2_6,2_65346813,DE GAULLE,1,01X3,L01P149,0,0
01,4_6,4_65346813,DE GAULLE,1,01X3,L01P149,0,0
01,6_1,6_15531112,DE GAULLE,1,01X43,L01P170,0,0
01,6_2,6_25531112,DE GAULLE,1,01X43,L01P170,0,0
01,6_3,6_35531112,DE GAULLE,1,01X43,L01P170,0,0
01,6_4,6_45531137,DE GAULLE,1,01X43,L01P171,0,0
01,6_5,6_55531112,DE GAULLE,1,01X43,L01P170,0,0
01,6_6,6_65531112,DE GAULLE,1,01X43,L01P170,0,0
01,0_1,0_15341961,DE GAULLE,1,01X45,L01P149,0,0
01,0_2,0_25341961,DE GAULLE,1,01X45,L01P149,0,0
01,0_4,0_45342841,DE GAULLE,1,01X45,L01P153,0,0
01,0_5,0_55341961,DE GAULLE,1,01X45,L01P149,0,0
01,1_3,1_35341961,DE GAULLE,1,01X45,L01P149,0,0
01,2_6,2_65346814,DE GAULLE,1,01X1,L01P149,0,0
01,4_6,4_65346814,DE GAULLE,1,01X1,L01P149,0,0
01,6_1,6_15531113,DE GAULLE,1,01X41,L01P170,0,0
01,6_2,6_25531113,DE GAULLE,1,01X41,L01P170,0,0
01,6_3,6_35531113,DE GAULLE,1,01X41,L01P170,0,0
01,6_4,6_45531138,DE GAULLE,1,01X41,L01P171,0,0
01,6_5,6_55531113,DE GAULLE,1,01X41,L01P170,0,0
01,6_6,6_65531113,DE GAULLE,1,01X41,L01P170,0,0
01,0_1,0_15341962,DE GAULLE,1,01X44,L01P149,0,0
01,0_2,0_25341962,DE GAULLE,1,01X44,L01P149,0,0
01,0_4,0_45342842,DE GAULLE,1,01X44,L01P153,0,0
01,0_5,0_55341962,DE GAULLE,1,01X44,L01P149,0,0
01,1_3,1_35341962,DE GAULLE,1,01X44,L01P149,0,0
01,2_6,2_65346815,DE GAULLE,1,01X4,L01P149,0,0
01,4_6,4_65346815,DE GAULLE,1,01X4,L01P149,0,0
01,6_1,6_15531114,DE GAULLE,1,EX44,L01P170,0,0
01,6_2,6_25531114,DE GAULLE,1,EX44,L01P170,0,0
01,6_3,6_35531114,DE GAULLE,1,EX44,L01P170,0,0
01,6_4,6_45531139,DE GAULLE,1,EX44,L01P171,0,0
01,6_5,6_55531114,DE GAULLE,1,EX44,L01P170,0,0
01,6_6,6_65531114,DE GAULLE,1,EX44,L01P170,0,0
01,0_1,0_15341963,DE GAULLE,1,01X45,L01P149,0,0
01,0_2,0_25341963,DE GAULLE,1,01X45,L01P149,0,0
01,0_4,0_45342843,DE GAULLE,1,01X45,L01P153,0,0
01,0_5,0_55341963,DE GAULLE,1,01X45,L01P149,0,0
01,1_3,1_35341963,DE GAULLE,1,01X45,L01P149,0,0
01,2_6,2_65346816,DE GAULLE,1,01X5,L01P149,0,0
01,4_6,4_65346816,DE GAULLE,1,01X5,L01P149,0,0
01,6_1,6_15531115,DE GAULLE,1,01X44,L01P170,0,0
01,6_2,6_25531115,DE GAULLE,1,01X44,L01P170,0,0
01,6_3,6_35531115,DE GAULLE,1,01X44,L01P170,0,0
01,6_4,6_45531140,DE GAULLE,1,01X44,L01P171,0,0
01,6_5,6_55531115,DE GAULLE,1,01X44,L01P170,0,0
01,6_6,6_65531115,DE GAULLE,1,01X44,L01P170,0,0
01,0_1,0_15341964,DE GAULLE,1,01X44,L01P149,0,0
01,0_2,0_25341964,DE GAULLE,1,01X44,L01P149,0,0
01,0_4,0_45341964,DE GAULLE,1,01X44,L01P149,0,0
01,0_5,0_55341964,DE GAULLE,1,01X44,L01P149,0,0
01,1_3,1_35341964,DE GAULLE,1,01X44,L01P149,0,0
01,2_6,2_65346817,DE GAULLE,1,01X4,L01P149,0,0
01,4_6,4_65346817,DE GAULLE,1,01X4,L01P149,0,0
01,6_1,6_15531116,DE GAULLE,1,EX44,L01P170,0,0
01,6_2,6_25531116,DE GAULLE,1,EX44,L01P170,0,0
01,6_3,6_35531116,DE GAULLE,1,EX44,L01P170,0,0
01,6_4,6_45531116,DE GAULLE,1,EX44,L01P170,0,0
01,6_5,6_55531116,DE GAULLE,1,EX44,L01P170,0,0
01,6_6,6_65531116,DE GAULLE,1,EX44,L01P170,0,0
01,0_1,0_15341965,DE GAULLE,1,01X45,L01P149,0,0
01,0_2,0_25341965,DE GAULLE,1,01X45,L01P149,0,0
01,0_4,0_45341965,DE GAULLE,1,01X45,L01P149,0,0
01,0_5,0_55341965,DE GAULLE,1,01X45,L01P149,0,0
01,1_3,1_35341965,DE GAULLE,1,01X45,L01P149,0,0
01,2_6,2_65346818,DE GAULLE,1,01X6,L01P149,0,0
01,4_6,4_65346818,DE GAULLE,1,01X6,L01P149,0,0
01,6_1,6_15531117,DE GAULLE,1,EX47,L01P170,0,0
01,6_2,6_25531117,DE GAULLE,1,EX47,L01P170,0,0
01,6_3,6_35531117,DE GAULLE,1,EX47,L01P170,0,0
01,6_4,6_45531117,DE GAULLE,1,EX47,L01P170,0,0
01,6_5,6_55531117,DE GAULLE,1,EX47,L01P170,0,0
01,6_6,6_65531117,DE GAULLE,1,EX47,L01P170,0,0
01,0_1,0_15341966,DE GAULLE,1,01X46,L01P149,0,0
01,0_2,0_25341966,DE GAULLE,1,01X46,L01P149,0,0
01,0_4,0_45341966,DE GAULLE,1,01X46,L01P149,0,0
01,0_5,0_55341966,DE GAULLE,1,01X46,L01P149,0,0
01,1_3,1_35341966,DE GAULLE,1,01X47,L01P149,0,0
01,2_6,2_65346819,DE GAULLE,1,01X5,L01P149,0,0
01,4_6,4_65346819,DE GAULLE,1,01X5,L01P149,0,0
01,6_1,6_15531118,DE GAULLE,1,01X44,L01P170,0,0
01,6_2,6_25531118,DE GAULLE,1,01X44,L01P170,0,0
01,6_3,6_35531118,DE GAULLE,1,01X44,L01P170,0,0
01,6_4,6_45531118,DE GAULLE,1,01X44,L01P170,0,0
01,6_5,6_55531118,DE GAULLE,1,01X44,L01P170,0,0
01,6_6,6_65531118,DE GAULLE,1,01X44,L01P170,0,0
01,0_1,0_15341967,DE GAULLE,1,01X45,L01P149,0,0
01,0_2,0_25341967,DE GAULLE,1,01X45,L01P149,0,0
01,0_4,0_45341967,DE GAULLE,1,01X45,L01P149,0,0
01,0_5,0_55341967,DE GAULLE,1,01X45,L01P149,0,0
01,1_3,1_35341967,DE GAULLE,1,01X45,L01P149,0,0
01,2_6,2_65346820,DE GAULLE,1,01X6,L01P149,0,0
01,4_6,4_65346820,DE GAULLE,1,01X6,L01P149,0,0
01,6_1,6_15531119,DE GAULLE,1,EX47,L01P170,0,0
01,6_2,6_25531119,DE GAULLE,1,EX47,L01P170,0,0
01,6_3,6_35531119,DE GAULLE,1,EX47,L01P170,0,0
01,6_4,6_45531119,DE GAULLE,1,EX47,L01P170,0,0
01,6_5,6_55531119,DE GAULLE,1,EX47,L01P170,0,0
01,6_6,6_65531119,DE GAULLE,1,EX47,L01P170,0,0
01,0_1,0_15341968,DE GAULLE,1,01X46,L01P149,0,0
01,0_2,0_25341968,DE GAULLE,1,01X46,L01P149,0,0
01,0_4,0_45341968,DE GAULLE,1,01X46,L01P149,0,0
01,0_5,0_55341968,DE GAULLE,1,01X46,L01P149,0,0
01,1_3,1_35341968,DE GAULLE,1,01X47,L01P149,0,0
01,2_6,2_65346821,DE GAULLE,1,01X5,L01P149,0,0
01,4_6,4_65346821,DE GAULLE,1,01X5,L01P149,0,0
01,6_1,6_15531120,DE GAULLE,1,01X44,L01P170,0,0
01,6_2,6_25531120,DE GAULLE,1,01X44,L01P170,0,0
01,6_3,6_35531120,DE GAULLE,1,01X44,L01P170,0,0
01,6_4,6_45531120,DE GAULLE,1,01X44,L01P170,0,0
01,6_5,6_55531120,DE GAULLE,1,01X44,L01P170,0,0
01,6_6,6_65531120,DE GAULLE,1,01X44,L01P170,0,0
01,0_1,0_15341969,DE GAULLE,1,01X45,L01P151,0,0
01,0_2,0_25341969,DE GAULLE,1,01X45,L01P151,0,0
01,0_4,0_45341969,DE GAULLE,1,01X45,L01P151,0,0
01,0_5,0_55341969,DE GAULLE,1,01X45,L01P151,0,0
01,1_3,1_35397672,DE GAULLE,1,01X45,L01P149,0,0
01,2_6,2_65346822,DE GAULLE,1,01X6,L01P149,0,0
01,4_6,4_65346822,DE GAULLE,1,01X6,L01P149,0,0
01,6_1,6_15531121,DE GAULLE,1,EX47,L01P170,0,0
01,6_2,6_25531121,DE GAULLE,1,EX47,L01P170,0,0
01,6_3,6_35531121,DE GAULLE,1,EX47,L01P170,0,0
01,6_4,6_45531121,DE GAULLE,1,EX47,L01P170,0,0
01,6_5,6_55531121,DE GAULLE,1,EX47,L01P170,0,0
01,6_6,6_65531121,DE GAULLE,1,EX47,L01P170,0,0
01,0_1,0_15341970,DE GAULLE,1,01X46,L01P149,0,0
01,0_2,0_25341970,DE GAULLE,1,01X46,L01P149,0,0
01,0_4,0_45341970,DE GAULLE,1,01X46,L01P149,0,0
01,0_5,0_55341970,DE GAULLE,1,01X46,L01P149,0,0
01,1_3,1_35341970,DE GAULLE,1,01X47,L01P149,0,0
01,2_6,2_65346823,DE GAULLE,1,01X5,L01P149,0,0
01,4_6,4_65346823,DE GAULLE,1,01X5,L01P149,0,0
01,6_1,6_15531122,DE GAULLE,1,01X44,L01P170,0,0
01,6_2,6_25531122,DE GAULLE,1,01X44,L01P170,0,0
01,6_3,6_35531122,DE GAULLE,1,01X44,L01P170,0,0
01,6_4,6_45531122,DE GAULLE,1,01X44,L01P170,0,0
01,6_5,6_55531122,DE GAULLE,1,01X44,L01P170,0,0
01,6_6,6_65531122,DE GAULLE,1,01X44,L01P170,0,0
01,0_1,0_15341971,DE GAULLE,1,01X45,L01P149,0,0
01,0_2,0_25341971,DE GAULLE,1,01X45,L01P149,0,0
01,0_4,0_45341971,DE GAULLE,1,01X45,L01P149,0,0
01,0_5,0_55341971,DE GAULLE,1,01X45,L01P149,0,0
01,1_3,1_35341971,DE GAULLE,1,01X45,L01P149,0,0
01,2_6,2_65346824,DE GAULLE,1,01X7,L01P149,0,0
01,4_6,4_65346824,DE GAULLE,1,01X7,L01P149,0,0
01,6_1,6_15531123,DE GAULLE,1,01X45,L01P170,0,0
01,6_2,6_25531123,DE GAULLE,1,01X45,L01P170,0,0
01,6_3,6_35531123,DE GAULLE,1,01X45,L01P170,0,0
01,6_4,6_45531123,DE GAULLE,1,01X45,L01P170,0,0
01,6_5,6_55531123,DE GAULLE,1,01X45,L01P170,0,0
01,6_6,6_65531123,DE GAULLE,1,01X45,L01P170,0,0
01,0_1,0_15341972,DE GAULLE,1,01X46,L01P149,0,0
01,0_2,0_25341972,DE GAULLE,1,01X46,L01P149,0,0
01,0_4,0_45341972,DE GAULLE,1,01X46,L01P149,0,0
01,0_5,0_55341972,DE GAULLE,1,01X46,L01P149,0,0
01,1_3,1_35341972,DE GAULLE,1,01X47,L01P149,0,0
01,2_6,2_65346825,DE GAULLE,1,01X4,L01P149,0,0
01,4_6,4_65346825,DE GAULLE,1,01X4,L01P149,0,0
01,6_1,6_15531124,DE GAULLE,1,EX44,L01P170,0,0
01,6_2,6_25531124,DE GAULLE,1,EX44,L01P170,0,0
01,6_3,6_35531124,DE GAULLE,1,EX44,L01P170,0,0
01,6_4,6_45531124,DE GAULLE,1,EX44,L01P170,0,0
01,6_5,6_55531124,DE GAULLE,1,EX44,L01P170,0,0
01,6_6,6_65531124,DE GAULLE,1,EX44,L01P170,0,0
01,0_1,0_15341973,DE GAULLE,1,01X45,L01P149,0,0
01,0_2,0_25341973,DE GAULLE,1,01X45,L01P149,0,0
01,0_4,0_45341973,DE GAULLE,1,01X45,L01P149,0,0
01,0_5,0_55341973,DE GAULLE,1,01X45,L01P149,0,0
01,1_3,1_35341973,DE GAULLE,1,01X45,L01P149,0,0
01,2_6,2_65346826,DE GAULLE,1,01X7,L01P149,0,0
01,4_6,4_65346826,DE GAULLE,1,01X7,L01P149,0,0
01,6_1,6_15531125,DE GAULLE,1,01X45,L01P170,0,0
01,6_2,6_25531125,DE GAULLE,1,01X45,L01P170,0,0
01,6_3,6_35531125,DE GAULLE,1,01X45,L01P170,0,0
01,6_4,6_45531125,DE GAULLE,1,01X45,L01P170,0,0
01,6_5,6_55531125,DE GAULLE,1,01X45,L01P170,0,0
01,6_6,6_65531125,DE GAULLE,1,01X45,L01P170,0,0
01,0_1,0_15341974,DE GAULLE,1,01X46,L01P149,0,0
01,0_2,0_25341974,DE GAULLE,1,01X46,L01P149,0,0
01,0_4,0_45341974,DE GAULLE,1,01X46,L01P149,0,0
01,0_5,0_55341974,DE GAULLE,1,01X46,L01P149,0,0
01,1_3,1_35341974,DE GAULLE,1,01X47,L01P149,0,0
01,2_6,2_65346827,DE GAULLE,1,01X4,L01P149,0,0
01,4_6,4_65346827,DE GAULLE,1,01X4,L01P149,0,0
01,6_1,6_15531126,DE GAULLE,1,EX44,L01P170,0,0
01,6_2,6_25531126,DE GAULLE,1,EX44,L01P170,0,0
01,6_3,6_35531126,DE GAULLE,1,EX44,L01P170,0,0
01,6_4,6_45531126,DE GAULLE,1,EX44,L01P170,0,0
01,6_5,6_55531126,DE GAULLE,1,EX44,L01P170,0,0
01,6_6,6_65531126,DE GAULLE,1,EX44,L01P170,0,0
02,0_1,0_15334180,LES FRASSES,0,02X2,L02P94,0,0
02,0_2,0_25334180,LES FRASSES,0,02X2,L02P94,0,0
02,0_4,0_45334180,LES FRASSES,0,02X2,L02P94,0,0
02,0_5,0_55334180,LES FRASSES,0,02X2,L02P94,0,0
02,1_3,1_35334180,LES FRASSES,0,02X2,L02P94,0,0
02,2_6,2_65347275,LES FRASSES,0,02X2,L02P94,0,0
02,4_6,4_65347275,LES FRASSES,0,02X2,L02P94,0,0
02,6_1,6_15533825,LES FRASSES,0,02X2,L02P94,0,0
02,6_2,6_25533825,LES FRASSES,0,02X2,L02P94,0,0
02,6_3,6_35533825,LES FRASSES,0,02X2,L02P94,0,0
02,6_4,6_45533825,LES FRASSES,0,02X2,L02P94,0,0
02,6_5,6_55533825,LES FRASSES,0,02X2,L02P94,0,0
02,6_6,6_65533825,LES FRASSES,0,02X2,L02P94,0,0
02,0_1,0_15334124,LES FRASSES,0,02X4,L02P94,0,0
02,0_2,0_25334124,LES FRASSES,0,02X4,L02P94,0,0
02,0_4,0_45334124,LES FRASSES,0,02X4,L02P94,0,0
02,0_5,0_55334124,LES FRASSES,0,02X4,L02P94,0,0
02,1_3,1_35334124,LES FRASSES,0,02X4,L02P94,0,0
02,2_6,2_65347276,LES FRASSES,0,02X4,L02P94,0,0
02,4_6,4_65347276,LES FRASSES,0,02X4,L02P94,0,0
02,6_1,6_15533857,LES FRASSES,0,02X1,L02P94,0,0
02,6_2,6_25533857,LES FRASSES,0,02X1,L02P94,0,0
02,6_3,6_35533857,LES FRASSES,0,02X1,L02P94,0,0
02,6_4,6_45533857,LES FRASSES,0,02X1,L02P94,0,0
02,6_5,6_55533857,LES FRASSES,0,02X1,L02P94,0,0
02,6_6,6_65533857,LES FRASSES,0,02X1,L02P94,0,0
02,0_1,0_15334125,LES FRASSES,0,02X1,L02P94,0,0
02,0_2,0_25334125,LES FRASSES,0,02X1,L02P94,0,0
02,0_4,0_45334125,LES FRASSES,0,02X1,L02P94,0,0
02,0_5,0_55334125,LES FRASSES,0,02X1,L02P94,0,0
02,1_3,1_35334125,LES FRASSES,0,02X1,L02P94,0,0
02,2_6,2_65347277,LES FRASSES,0,02X1,L02P94,0,0
02,4_6,4_65347277,LES FRASSES,0,02X1,L02P94,0,0
02,0_1,0_15334126,LES FRASSES,0,02X3,L02P94,0,0
02,0_2,0_25334126,LES FRASSES,0,02X3,L02P94,0,0
02,0_4,0_45334126,LES FRASSES,0,02X3,L02P94,0,0
02,0_5,0_55334126,LES FRASSES,0,02X3,L02P94,0,0
02,1_3,1_35334126,LES FRASSES,0,02X3,L02P94,0,0
02,2_6,2_65347278,LES FRASSES,0,02X3,L02P94,0,0
02,4_6,4_65347278,LES FRASSES,0,02X3,L02P94,0,0
02,6_1,6_15533827,LES FRASSES,0,02X3,L02P94,0,0
02,6_2,6_25533827,LES FRASSES,0,02X3,L02P94,0,0
02,6_3,6_35533827,LES FRASSES,0,02X3,L02P94,0,0
02,6_4,6_45533827,LES FRASSES,0,02X3,L02P94,0,0
02,6_5,6_55533827,LES FRASSES,0,02X3,L02P94,0,0
02,6_6,6_65533827,LES FRASSES,0,02X3,L02P94,0,0
02,0_1,0_15334127,LES FRASSES,0,02X2,L02P94,0,0
02,0_2,0_25334127,LES FRASSES,0,02X2,L02P94,0,0
02,0_4,0_45334127,LES FRASSES,0,02X2,L02P94,0,0
02,0_5,0_55334127,LES FRASSES,0,02X2,L02P94,0,0
02,1_3,1_35334127,LES FRASSES,0,02X2,L02P94,0,0
02,2_6,2_65347279,LES FRASSES,0,02X2,L02P94,0,0
02,4_6,4_65347279,LES FRASSES,0,02X2,L02P94,0,0
02,6_1,6_15533843,LES FRASSES,0,02X2,L02P94,0,0
02,6_2,6_25533843,LES FRASSES,0,02X2,L02P94,0,0
02,6_3,6_35533843,LES FRASSES,0,02X2,L02P94,0,0
02,6_4,6_45533843,LES FRASSES,0,02X2,L02P94,0,0
02,6_5,6_55533843,LES FRASSES,0,02X2,L02P94,0,0
02,6_6,6_65533843,LES FRASSES,0,02X2,L02P94,0,0
02,0_1,0_15334128,LES FRASSES,0,02X4,L02P94,0,0
02,0_2,0_25334128,LES FRASSES,0,02X4,L02P94,0,0
02,0_4,0_45334128,LES FRASSES,0,02X4,L02P94,0,0
02,0_5,0_55334128,LES FRASSES,0,02X4,L02P94,0,0
02,1_3,1_35334128,LES FRASSES,0,02X4,L02P94,0,0
02,2_6,2_65347280,LES FRASSES,0,02X4,L02P94,0,0
02,4_6,4_65347280,LES FRASSES,0,02X4,L02P94,0,0
02,0_1,0_15334129,LES FRASSES,0,02X1,L02P94,0,0
02,0_2,0_25334129,LES FRASSES,0,02X1,L02P94,0,0
02,0_4,0_45334129,LES FRASSES,0,02X1,L02P94,0,0
02,0_5,0_55334129,LES FRASSES,0,02X1,L02P94,0,0
02,1_3,1_35334129,LES FRASSES,0,02X1,L02P94,0,0
02,2_6,2_65347281,LES FRASSES,0,02X1,L02P94,0,0
02,4_6,4_65347281,LES FRASSES,0,02X1,L02P94,0,0
02,6_1,6_15533829,LES FRASSES,0,02X4,L02P94,0,0
02,6_2,6_25533829,LES FRASSES,0,02X4,L02P94,0,0
02,6_3,6_35533829,LES FRASSES,0,02X4,L02P94,0,0
02,6_4,6_45533829,LES FRASSES,0,02X4,L02P94,0,0
02,6_5,6_55533829,LES FRASSES,0,02X4,L02P94,0,0
02,6_6,6_65533829,LES FRASSES,0,02X4,L02P94,0,0
02,0_1,0_15334130,LES FRASSES,0,A2X7,L02P94,0,0
02,0_2,0_25334130,LES FRASSES,0,A2X7,L02P94,0,0
02,0_4,0_45334130,LES FRASSES,0,A2X7,L02P94,0,0
02,0_5,0_55334130,LES FRASSES,0,A2X7,L02P94,0,0
02,1_3,1_35334130,LES FRASSES,0,02X3,L02P94,0,0
02,2_6,2_65347282,LES FRASSES,0,02X3,L02P94,0,0
02,4_6,4_65347282,LES FRASSES,0,02X3,L02P94,0,0
02,6_1,6_15533845,LES FRASSES,0,02X3,L02P94,0,0
02,6_2,6_25533845,LES FRASSES,0,02X3,L02P94,0,0
02,6_3,6_35533845,LES FRASSES,0,02X3,L02P94,0,0
02,6_4,6_45533845,LES FRASSES,0,02X3,L02P94,0,0
02,6_5,6_55533845,LES FRASSES,0,02X3,L02P94,0,0
02,6_6,6_65533845,LES FRASSES,0,02X3,L02P94,0,0
02,0_1,0_15334131,LES FRASSES,0,02X2,L02P94,0,0
02,0_2,0_25334131,LES FRASSES,0,02X2,L02P94,0,0
02,0_4,0_45334131,LES FRASSES,0,02X2,L02P94,0,0
02,0_5,0_55334131,LES FRASSES,0,02X2,L02P94,0,0
02,1_3,1_35334131,LES FRASSES,0,02X2,L02P94,0,0
02,2_6,2_65347283,LES FRASSES,0,02X2,L02P94,0,0
02,4_6,4_65347283,LES FRASSES,0,02X2,L02P94,0,0
02,0_1,0_15334132,LES FRASSES,0,02X4,L02P94,0,0
02,0_2,0_25334132,LES FRASSES,0,02X4,L02P94,0,0
02,0_4,0_45334132,LES FRASSES,0,02X4,L02P94,0,0
02,0_5,0_55334132,LES FRASSES,0,02X4,L02P94,0,0
02,1_3,1_35334132,LES FRASSES,0,02X4,L02P94,0,0
02,2_6,2_65347284,LES FRASSES,0,02X4,L02P94,0,0
02,4_6,4_65347284,LES FRASSES,0,02X4,L02P94,0,0
02,6_1,6_15533861,LES FRASSES,0,02X2,L02P94,0,0
02,6_2,6_25533861,LES FRASSES,0,02X2,L02P94,0,0
02,6_3,6_35533861,LES FRASSES,0,02X2,L02P94,0,0
02,6_4,6_45533861,LES FRASSES,0,02X2,L02P94,0,0
02,6_5,6_55533861,LES FRASSES,0,02X2,L02P94,0,0
02,6_6,6_65533861,LES FRASSES,0,02X2,L02P94,0,0
02,0_1,0_15334133,LES FRASSES,0,02X1,L02P94,0,0
02,0_2,0_25334133,LES FRASSES,0,02X1,L02P94,0,0
02,0_4,0_45334133,LES FRASSES,0,02X1,L02P94,0,0
02,0_5,0_55334133,LES FRASSES,0,02X1,L02P94,0,0
02,1_3,1_35334133,LES FRASSES,0,02X1,L02P94,0,0
02,2_6,2_65347285,LES FRASSES,0,02X1,L02P94,0,0
02,4_6,4_65347285,LES FRASSES,0,02X1,L02P94,0,0
02,6_1,6_15533831,LES FRASSES,0,02X4,L02P94,0,0
02,6_2,6_25533831,LES FRASSES,0,02X4,L02P94,0,0
02,6_3,6_35533831,LES FRASSES,0,02X4,L02P94,0,0
02,6_4,6_45533831,LES FRASSES,0,02X4,L02P94,0,0
02,6_5,6_55533831,LES FRASSES,0,02X4,L02P94,0,0
02,6_6,6_65533831,LES FRASSES,0,02X4,L02P94,0,0
02,0_1,0_15334134,LES FRASSES,0,A2X7,L02P94,0,0
02,0_2,0_25334134,LES FRASSES,0,A2X7,L02P94,0,0
02,0_4,0_45334134,LES FRASSES,0,A2X7,L02P94,0,0
02,0_5,0_55334134,LES FRASSES,0,A2X7,L02P94,0,0
